name,email,code,role,year
Elsie,dina.rogstad@example.com,LHiTxwic,student,3
Alice,sanja.legall@example.com,ruZSBlVn,student,3
Hans-H.,shadi.vandenhengel@example.com,pgdXNpMm,student,3
Elmar,renee.kim@example.com,QbUVGZQb,student,3
Marguerite,polina.kammer@example.com,TRpXfSAn,student,3
Albert,miranda.gauthier@example.com,xmVLnTGs,student,3
Marcial,teo.dumont@example.com,QRmpRbIa,student,3
Okan,afet.topaloglu@example.com,nqAympTR,student,3
Ellen,leonie.dufour@example.com,SXRHgLHt,student,3
Hasan,xavier.jones@example.com,mEFcAroP,student,3
Elias,hmd.rdyy@example.com,CbqsUkWu,student,3
Hanan,ellie.horton@example.com,aXHCFZoM,student,3
Elizabeth,calogero.hierl@example.com,FbrpKhiJ,student,3
Joe,constance.berry@example.com,wSNwSwoP,student,3
Bráulio,ulku.yilmazer@example.com,uAowMjgh,student,3
Fiona,eckard.gall@example.com,KkdPARkQ,student,3
Amy,marion.torres@example.com,yKomXmqA,student,3
Aapo,sebastian.cabrera@example.com,thSDsmkD,student,3
Ella,lino.gaillard@example.com,JfAiuToU,student,3
Esma,ftmh.hsyny@example.com,jvkCNuJw,student,3
Alfredo,jonathan.thomsen@example.com,ZlqYJOxv,student,3
Benjamin,charly.wagenmakers@example.com,dMXgDrNv,student,3
Leona,diego.velasco@example.com,amwOGucp,student,3
Montserrat,afet.camdali@example.com,LcUlNBoF,student,3
Natalie,ashton.roberts@example.com,TTpVbzwW,student,3
Martha,begum.tuglu@example.com,fRSORuDZ,student,3
Morgane,kyle.black@example.com,OXkvWkAf,student,3
Kübra,nina.vasquez@example.com,YsWOIyVZ,student,3
Abigail,axelle.bonnet@example.com,eVIBrYId,student,3
Stanley,benjamin.gagnon@example.com,mQpQDvLT,student,3
Holly,ceyhun.cetiner@example.com,TcqPrFaE,student,3
Constance,roberto.mcdonalid@example.com,AcDoDBhY,student,3
Kübra,gerson.monteiro@example.com,chmKoofP,student,3
Ayşe,jaqueline.traub@example.com,IirUbTBk,student,3
Melvin,samuel.martin@example.com,ZSXezpOB,student,3
Madjer,anni.jokela@example.com,oGAVdAru,student,3
Darren,byt.jaafry@example.com,CFgODHrq,student,3
Felizitas,indie.cooper@example.com,rdyruVKy,student,3
Rose,safwan.johnson@example.com,EpuQjAmD,student,3
Jesus,samuel.gallego@example.com,QefTxzZm,student,3
Felix,adryn.mhmdkhn@example.com,XZLGamms,student,3
Bráulio,romeo.rodriguez@example.com,iVvQnJKk,student,3
Candice,lino.guerin@example.com,eVcWsRxT,student,3
Andrea,kristen.stephens@example.com,GVbeIHpY,student,3
Rasmus,ln.ysmy@example.com,TiSHyeiD,student,3
Eemil,yenthe.harinck@example.com,BtAfuWtQ,student,3
Lloyd,murat.cetin@example.com,DjjOWyPs,student,3
Jonathan,josefine.hansen@example.com,FHBsTPiF,student,3
Chester,armyt.rdyyn@example.com,ztMEckRO,student,3
Bruce,ubiara.duarte@example.com,dIZwgUif,student,3
Mirjam,matthew.walker@example.com,gnRcgQBq,student,3
Emilie,kaja.myhra@example.com,coMWuxLK,student,3
Hans-Otto,jonatas.damota@example.com,lJgtqGfC,student,3
Heidi,madison.ennis@example.com,UqqXTXwk,student,3
Kimberly,yves.elema@example.com,rSjgokQD,student,3
Jose,fatima.lacroix@example.com,AlzyBqqN,student,3
Clara,mason.holland@example.com,XWcIKRNV,student,3
Efe,ires.goedkoop@example.com,WXdTpKzY,student,3
Marit,melike.samanci@example.com,lWYXYcVx,student,3
Inguelore,adam.smith@example.com,UNFoNhFL,student,3
Tracey,sedef.kaya@example.com,xbMYATfP,student,3
Ugne,brianna.long@example.com,zBzckHbn,student,3
Vitório,carolyn.stevens@example.com,rXchdWTv,student,3
Clara,flynn.patel@example.com,IQWTLkFK,student,3
Alfred,candice.rousseau@example.com,XxYjGzRL,student,3
Marianne,isabella.neal@example.com,kLjrZdKm,student,3
Magnus,kylian.pierre@example.com,PXIeARjG,student,3
Clarisse,finn.walker@example.com,RzmzAXxF,student,3
Patsy,eric.beckert@example.com,mkaRhIVq,student,3
Peggy,leevi.pelto@example.com,bIOemGQC,student,3
Artur,grayson.smith@example.com,CvawqUYD,student,3
Asad,audrey.frazier@example.com,PHVnwNkP,student,3
Reginald,paula.soto@example.com,KaEAUGGq,student,3
Arlo,ashton.williams@example.com,GlwvptjW,student,3
Sanya,ellen.pulli@example.com,NEjWwlxT,student,3
Connor,mads.larsen@example.com,ZyFHUVfz,student,3
Carter,kubra.turkyilmaz@example.com,kCaWNPRM,student,3
Siril,myr.sltnynjd@example.com,QdNlyfDp,student,3
Elda,dylan.french@example.com,kHkaVszs,student,3
Valerie,stysh.mwswy@example.com,kQIzmhdH,student,3
Charlotte,emma.tervo@example.com,ouZRmuga,student,3
Carter,janet.gordon@example.com,iNAYHvgg,student,3
Francisco,kim.fowler@example.com,ACAGohuD,student,3
Orósio,dylan.nymoen@example.com,QUCHUsXv,student,3
Klaus-Dieter,enver.bourgeois@example.com,VTZHcIhk,student,3
Camille,jairo.fortuin@example.com,zgkZZPbK,student,3
Millie,kathrine.naustdal@example.com,JUavzvWA,student,3
