name,email,code,role,year
Marcia,walentina.merten@example.com,XaLrHiNU,student,5
Logan,elisabete.aubert@example.com,GYfpkwbM,student,5
Betty,raymond.george@example.com,dZQNsjXZ,student,5
Jose,kenan.kocabiyik@example.com,KRVgpoqR,student,5
Claudia,mauricio.campos@example.com,TYpcNluB,student,5
Clifford,mhy.jaafry@example.com,BqsZSaxo,student,5
Jessica,betania.oliveira@example.com,Wtmrfupd,student,5
Caroline,anton.kari@example.com,OhEKYEJi,student,5
Falk,evan.clement@example.com,BpmkXGpG,student,5
Lonnie,ethan.thompson@example.com,YRakFvQB,student,5
Hunter,niklas.koski@example.com,UaFhDXof,student,5
Jary,mhrs.mwswy@example.com,jejpahxX,student,5
Kathleen,henny.bergersen@example.com,fnchDfUW,student,5
Zack,arsyn.kmyrn@example.com,zOMYMtIM,student,5
Jorge,tomothy.jones@example.com,NPjFVswV,student,5
Oskari,lilou.michel@example.com,lfDTCOEU,student,5
Ida,carmelo.lozano@example.com,hDvCiCYa,student,5
Toivo,cintia.teixeira@example.com,haxoywop,student,5
Lourdes,diego.mora@example.com,PdgDTOzf,student,5
Nevaeh,katherine.mitchelle@example.com,roqDGiTr,student,5
Jade,brielle.ambrose@example.com,ucDKdHUb,student,5
Marielle,lukas.durand@example.com,mcZamBgG,student,5
Edel,gregorio.perez@example.com,psYPWsKv,student,5
Hubertine,mrym.shylyrd@example.com,jdNTYCgq,student,5
Jack,adauto.teixeira@example.com,fhAaSObl,student,5
Brooklyn,henrik.bjerkeli@example.com,dmNvXhbK,student,5
Beatriz,leana.dupont@example.com,fddjZNKW,student,5
Owen,guillaume.lambert@example.com,vaFkjgBk,student,5
Abigail,sara.larsen@example.com,IYwbegYu,student,5
Fabiana,nighel.webbink@example.com,PytEqOOy,student,5
Jeanne,clareana.ramos@example.com,rvmsGewi,student,5
Laura,nathaniel.carroll@example.com,mHBsdUhj,student,5
Monica,aubree.gregory@example.com,HEJRkHGA,student,5
Noelia,adryn.mwswy@example.com,lCZvdInD,student,5
Gaëtan,ernesta.aragao@example.com,McaGVjbt,student,5
Margot,flaviana.silva@example.com,xSVoFItj,student,5
Judith,sonia.marquez@example.com,HAmuovlN,student,5
Melvin,louise.bourgeois@example.com,ITBczIVw,student,5
